iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWE,Europe,Sweden,2021-01-03,437379.0,0.0,5904.429,8727.0,0.0,64.0,43048.44,0.0,581.135,858.943,0.0,6.299,1.36,348.0,34.251,2949.0,290.251,228.239,22.464,,,29221.0,,,2.876,29221.0,2.876,0.202,4.9,tests performed,16529.0,16529.0,,,,2008.0,0.16,0.16,,,198.0,2008.0,0.02,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,7995.8,8.72,30.92,786.975873113797
SWE,Europe,Sweden,2021-01-04,437379.0,0.0,5904.429,8727.0,0.0,64.0,43048.44,0.0,581.135,858.943,0.0,6.299,1.38,361.0,35.531,3004.0,295.665,,,,,30475.0,,,2.999,29400.0,2.894,0.201,5.0,tests performed,,,,,,2465.0,,,,,243.0,2465.0,0.024,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-05,469748.0,32369.0,5887.857,8965.0,238.0,98.0,46234.316,3185.875,579.504,882.368,23.425,9.646,1.39,368.0,36.22,2996.0,294.877,,,,,30475.0,,,2.999,29579.0,2.911,0.199,5.0,tests performed,,,,,,2922.0,,,,,288.0,2922.0,0.029,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-06,469748.0,0.0,4624.143,8965.0,0.0,34.0,46234.316,0.0,455.125,882.368,0.0,3.346,1.34,372.0,36.614,2962.0,291.531,,,,,30475.0,,,2.999,29758.0,2.929,0.155,6.4,tests performed,,,,,,3378.0,,,,,332.0,3378.0,0.033,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-07,482284.0,12536.0,6415.0,9262.0,297.0,76.429,47468.155,1233.839,631.388,911.6,29.232,7.522,1.31,377.0,37.106,2908.0,286.216,,,,,30475.0,,,2.999,29938.0,2.947,0.214,4.7,tests performed,,,,,,3835.0,,,,,377.0,3835.0,0.038,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-08,489471.0,7187.0,7441.714,9433.0,171.0,100.857,48175.526,707.371,732.441,928.43,16.83,9.927,1.26,374.0,36.81,2852.0,280.704,,,,,30475.0,,,2.999,30117.0,2.964,0.247,4.0,tests performed,,,,,,4292.0,,,,,422.0,4292.0,0.042,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-09,489471.0,0.0,7441.714,9433.0,0.0,100.857,48175.526,0.0,732.441,928.43,0.0,9.927,1.21,373.0,36.712,2845.0,280.015,,,,,30475.0,,,2.999,30296.0,2.982,0.246,4.1,tests performed,,,,,,4749.0,,,,,467.0,4749.0,0.047,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-10,489471.0,0.0,7441.714,9433.0,0.0,100.857,48175.526,0.0,732.441,928.43,0.0,9.927,1.16,372.0,36.614,2858.0,281.295,182.001,17.913,,,30475.0,,,2.999,30475.0,2.999,0.244,4.1,tests performed,52966.0,52966.0,,,,5205.0,0.52,0.52,,,512.0,5205.0,0.051,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,8366.4,8.93,18.56,823.451680234532
SWE,Europe,Sweden,2021-01-11,489471.0,0.0,7441.714,9433.0,0.0,100.857,48175.526,0.0,732.441,928.43,0.0,9.927,1.11,383.0,37.696,2828.0,278.342,,,,,29567.0,,,2.91,30345.0,2.987,0.245,4.1,tests performed,,,,,,6091.0,,,,,599.0,6080.0,0.06,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-12,506866.0,17395.0,5302.571,9433.0,0.0,66.857,49887.605,1712.08,521.898,928.43,0.0,6.58,1.06,369.0,36.318,2759.0,271.551,,,,,29567.0,,,2.91,30216.0,2.974,0.175,5.7,tests performed,,,,,,6977.0,,,,,687.0,6954.0,0.068,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-13,512203.0,5337.0,6065.0,9834.0,401.0,124.143,50412.892,525.287,596.939,967.898,39.468,12.219,1.04,365.0,35.925,2739.0,269.582,,,,,29567.0,,,2.91,30086.0,2.961,0.202,5.0,tests performed,,,,,,7863.0,,,,,774.0,7829.0,0.077,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-14,518783.0,6580.0,5214.143,10185.0,351.0,131.857,51060.52,647.628,513.195,1002.445,34.547,12.978,1.02,354.0,34.842,2634.0,259.248,,,,,29567.0,,,2.91,29956.0,2.948,0.174,5.7,tests performed,,,,,,8748.0,,,,,861.0,8703.0,0.086,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-15,523486.0,4703.0,4859.286,10323.0,138.0,127.143,51523.406,462.886,478.269,1016.027,13.582,12.514,1.0,355.0,34.94,2577.0,253.638,,,,,29567.0,,,2.91,29826.0,2.936,0.163,6.1,tests performed,,,,,,9634.0,,,,,948.0,9578.0,0.094,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-16,523486.0,0.0,4859.286,10323.0,0.0,127.143,51523.406,0.0,478.269,1016.027,0.0,12.514,0.98,354.0,34.842,2570.0,252.949,,,,,29567.0,,,2.91,29697.0,2.923,0.164,6.1,tests performed,,,,,,10520.0,,,,,1035.0,10452.0,0.103,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-17,523486.0,0.0,4859.286,10323.0,0.0,127.143,51523.406,0.0,478.269,1016.027,0.0,12.514,0.95,352.0,34.645,2532.0,249.209,150.52,14.815,,,29567.0,,,2.91,29567.0,2.91,0.164,6.1,tests performed,132806.0,132251.0,555.0,,,11406.0,1.31,1.3,0.01,,1123.0,11326.0,0.111,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,8739.2,9.14,18.87,860.144019399697
SWE,Europe,Sweden,2021-01-18,523486.0,0.0,4859.286,10323.0,0.0,127.143,51523.406,0.0,478.269,1016.027,0.0,12.514,0.93,347.0,34.153,2512.0,247.24,,,,,28494.0,,,2.804,29414.0,2.895,0.165,6.1,tests performed,,,,,,12156.0,,,,,1196.0,11856.0,0.117,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-19,533265.0,9779.0,3771.286,10323.0,0.0,127.143,52485.891,962.485,371.184,1016.027,0.0,12.514,0.9,339.0,33.366,2398.0,236.02,,,,,28494.0,,,2.804,29260.0,2.88,0.129,7.8,tests performed,,,,,,12905.0,,,,,1270.0,12386.0,0.122,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-20,537967.0,4702.0,3680.571,10797.0,474.0,137.571,52948.679,462.788,362.255,1062.68,46.653,13.54,0.91,328.0,32.283,2278.0,224.209,,,,,28494.0,,,2.804,29107.0,2.865,0.126,7.9,tests performed,,,,,,13655.0,,,,,1344.0,12915.0,0.127,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-21,542952.0,4985.0,3452.714,10921.0,124.0,105.143,53439.321,490.642,339.829,1074.885,12.205,10.349,0.92,316.0,31.102,2210.0,217.516,,,,,28494.0,,,2.804,28954.0,2.85,0.119,8.4,tests performed,,,,,,14405.0,,,,,1418.0,13445.0,0.132,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-22,547166.0,4214.0,3382.857,11005.0,84.0,97.429,53854.078,414.757,332.953,1083.152,8.268,9.589,0.92,305.0,30.019,2151.0,211.709,,,,,28494.0,,,2.804,28801.0,2.835,0.117,8.5,tests performed,,,,,,15155.0,,,,,1492.0,13974.0,0.138,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-23,547166.0,0.0,3382.857,11005.0,0.0,97.429,53854.078,0.0,332.953,1083.152,0.0,9.589,0.93,303.0,29.822,2135.0,210.135,,,,,28494.0,,,2.804,28647.0,2.82,0.118,8.5,tests performed,,,,,,15905.0,,,,,1565.0,14504.0,0.143,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-24,547166.0,0.0,3382.857,11005.0,0.0,97.429,53854.078,0.0,332.953,1083.152,0.0,9.589,0.92,294.0,28.937,2141.0,210.725,122.974,12.104,,,28494.0,,,2.804,28494.0,2.804,0.119,8.4,tests performed,249390.0,237487.0,11903.0,,,16655.0,2.45,2.34,0.12,,1639.0,15034.0,0.148,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,9076.2,9.3,17.11,893.312791660052
SWE,Europe,Sweden,2021-01-25,547166.0,0.0,3382.857,11005.0,0.0,97.429,53854.078,0.0,332.953,1083.152,0.0,9.589,0.92,282.0,27.755,2132.0,209.839,,,,,28405.0,,,2.796,28481.0,2.803,0.119,8.4,tests performed,,,,,,16137.0,,,,,1588.0,14207.0,0.14,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-26,556289.0,9123.0,3289.143,11247.0,242.0,132.0,54751.997,897.919,323.729,1106.971,23.819,12.992,0.91,280.0,27.559,2068.0,203.54,,,,,28405.0,,,2.796,28469.0,2.802,0.116,8.7,tests performed,,,,,,15619.0,,,,,1537.0,13380.0,0.132,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-27,560472.0,4183.0,3215.0,11425.0,178.0,89.714,55163.704,411.706,316.432,1124.49,17.519,8.83,0.93,275.0,27.067,1982.0,195.076,,,,,28405.0,,,2.796,28456.0,2.801,0.113,8.9,tests performed,,,,,,15102.0,,,,,1486.0,12553.0,0.124,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-28,564557.0,4085.0,3086.429,11520.0,95.0,85.571,55565.764,402.061,303.778,1133.841,9.35,8.422,0.94,272.0,26.771,1931.0,190.056,,,,,28405.0,,,2.796,28443.0,2.799,0.109,9.2,tests performed,,,,,,14584.0,,,,,1435.0,11727.0,0.115,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-29,566957.0,2400.0,2827.286,11591.0,71.0,83.714,55801.981,236.217,278.272,1140.829,6.988,8.239,0.96,261.0,25.689,1862.0,183.265,,,,,28405.0,,,2.796,28430.0,2.798,0.099,10.1,tests performed,,,,,,14066.0,,,,,1384.0,10900.0,0.107,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-30,566957.0,0.0,2827.286,11591.0,0.0,83.714,55801.981,0.0,278.272,1140.829,0.0,8.239,0.97,261.0,25.689,1858.0,182.871,,,,,28405.0,,,2.796,28418.0,2.797,0.099,10.1,tests performed,,,,,,13549.0,,,,,1334.0,10073.0,0.099,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-01-31,566957.0,0.0,2827.286,11591.0,0.0,83.714,55801.981,0.0,278.272,1140.829,0.0,8.239,0.99,261.0,25.689,1806.0,177.753,107.233,10.554,,,28405.0,,,2.796,28405.0,2.796,0.1,10.0,tests performed,340607.0,302212.0,38395.0,,,13031.0,3.35,2.97,0.38,,1283.0,9246.0,0.091,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,9258.0,9.3,9.34,911.206212422463
SWE,Europe,Sweden,2021-02-01,566957.0,0.0,2827.286,11591.0,0.0,83.714,55801.981,0.0,278.272,1140.829,0.0,8.239,1.0,248.0,24.409,1771.0,174.308,,,,,29034.0,,,2.858,28495.0,2.805,0.099,10.1,tests performed,,,,,,13215.0,,,,,1301.0,8810.0,0.087,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-02,576606.0,9649.0,2902.429,11815.0,224.0,81.143,56751.671,949.69,285.668,1162.876,22.047,7.986,1.01,248.0,24.409,1739.0,171.159,,,,,29034.0,,,2.858,28585.0,2.813,0.102,9.8,tests performed,,,,,,13399.0,,,,,1319.0,8374.0,0.082,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-03,580916.0,4310.0,2920.571,11939.0,124.0,73.429,57175.877,424.206,287.453,1175.08,12.205,7.227,1.02,247.0,24.311,1629.0,160.332,,,,,29034.0,,,2.858,28675.0,2.822,0.102,9.8,tests performed,,,,,,13583.0,,,,,1337.0,7937.0,0.078,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-04,584674.0,3758.0,2873.857,12028.0,89.0,72.571,57545.753,369.876,282.856,1183.84,8.76,7.143,1.03,246.0,24.212,1602.0,157.675,,,,,29034.0,,,2.858,28764.0,2.831,0.1,10.0,tests performed,,,,,,13767.0,,,,,1355.0,7501.0,0.074,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-05,588062.0,3388.0,3015.0,12115.0,87.0,74.857,57879.212,333.459,296.747,1192.403,8.563,7.368,1.04,242.0,23.819,1511.0,148.718,,,,,29034.0,,,2.858,28854.0,2.84,0.104,9.6,tests performed,,,,,,13951.0,,,,,1373.0,7065.0,0.07,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-06,588062.0,0.0,3015.0,12115.0,0.0,74.857,57879.212,0.0,296.747,1192.403,0.0,7.368,1.05,243.0,23.917,1498.0,147.439,,,,,29034.0,,,2.858,28944.0,2.849,0.104,9.6,tests performed,,,,,,14135.0,,,,,1391.0,6628.0,0.065,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-07,588062.0,0.0,3015.0,12115.0,0.0,74.857,57879.212,0.0,296.747,1192.403,0.0,7.368,1.06,242.0,23.819,1512.0,148.817,102.314,10.07,,,29034.0,,,2.858,29034.0,2.858,0.104,9.6,tests performed,440840.0,345557.0,95283.0,,,14319.0,4.34,3.4,0.94,,1409.0,6192.0,0.061,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,9256.8,9.12,-0.06,911.088104034592
SWE,Europe,Sweden,2021-02-08,588062.0,0.0,3015.0,12115.0,0.0,74.857,57879.212,0.0,296.747,1192.403,0.0,7.368,1.06,235.0,23.13,1492.0,146.848,,,,,30710.0,,,3.023,29273.0,2.881,0.103,9.7,tests performed,,,,,,14684.0,,,,,1445.0,6256.0,0.062,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-09,596174.0,8112.0,2795.429,12188.0,73.0,53.286,58677.625,798.413,275.136,1199.588,7.185,5.245,1.07,231.0,22.736,1449.0,142.616,,,,,30710.0,,,3.023,29513.0,2.905,0.095,10.6,tests performed,,,,,,15049.0,,,,,1481.0,6320.0,0.062,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-10,600244.0,4070.0,2761.143,12326.0,138.0,55.286,59078.209,400.584,271.762,1213.17,13.582,5.441,1.09,231.0,22.736,1395.0,137.301,,,,,30710.0,,,3.023,29752.0,2.928,0.093,10.8,tests performed,,,,,,15414.0,,,,,1517.0,6384.0,0.063,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-11,604577.0,4333.0,2843.286,12370.0,44.0,48.857,59504.679,426.47,279.847,1217.501,4.331,4.809,1.1,233.0,22.933,1395.0,137.301,,,,,30710.0,,,3.023,29992.0,2.952,0.095,10.5,tests performed,,,,,,15778.0,,,,,1553.0,6447.0,0.063,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-12,608411.0,3834.0,2907.0,12428.0,58.0,44.714,59882.035,377.356,286.118,1223.209,5.709,4.401,1.12,221.0,21.752,1339.0,131.789,,,,,30710.0,,,3.023,30231.0,2.975,0.096,10.4,tests performed,,,,,,16143.0,,,,,1589.0,6511.0,0.064,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-13,608411.0,0.0,2907.0,12428.0,0.0,44.714,59882.035,0.0,286.118,1223.209,0.0,4.401,1.13,222.0,21.85,1334.0,131.297,,,,,30710.0,,,3.023,30471.0,2.999,0.095,10.5,tests performed,,,,,,16508.0,,,,,1625.0,6575.0,0.065,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-14,608411.0,0.0,2907.0,12428.0,0.0,44.714,59882.035,0.0,286.118,1223.209,0.0,4.401,1.14,222.0,21.85,1336.0,131.494,103.298,10.167,,,30710.0,,,3.023,30710.0,3.023,0.095,10.6,tests performed,558950.0,392028.0,166922.0,,,16873.0,5.5,3.86,1.64,,1661.0,6639.0,0.065,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,9261.2,8.96,0.23,911.521168123452
SWE,Europe,Sweden,2021-02-15,608411.0,0.0,2907.0,12428.0,0.0,44.714,59882.035,0.0,286.118,1223.209,0.0,4.401,1.15,224.0,22.047,1370.0,134.84,,,,,32580.0,,,3.207,30977.0,3.049,0.094,10.7,tests performed,,,,,,17622.0,,,,,1734.0,7124.0,0.07,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-16,617869.0,9458.0,3099.286,12487.0,59.0,42.714,60812.926,930.891,305.043,1229.016,5.807,4.204,1.16,230.0,22.637,1334.0,131.297,,,,,32580.0,,,3.207,31244.0,3.075,0.099,10.1,tests performed,,,,,,18371.0,,,,,1808.0,7609.0,0.075,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-17,622102.0,4233.0,3122.571,12569.0,82.0,34.714,61229.554,416.627,307.335,1237.087,8.071,3.417,1.17,228.0,22.441,1328.0,130.707,,,,,32580.0,,,3.207,31511.0,3.101,0.099,10.1,tests performed,,,,,,19120.0,,,,,1882.0,8094.0,0.08,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-18,627022.0,4920.0,3206.429,12598.0,29.0,32.571,61713.798,484.244,315.588,1239.941,2.854,3.206,1.17,211.0,20.767,1276.0,125.589,,,,,32580.0,,,3.207,31779.0,3.128,0.101,9.9,tests performed,,,,,,19869.0,,,,,1956.0,8578.0,0.084,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-19,631166.0,4144.0,3250.714,12649.0,51.0,31.571,62121.666,407.868,319.947,1244.961,5.02,3.107,1.18,207.0,20.374,1257.0,123.719,,,,,32580.0,,,3.207,32046.0,3.154,0.101,9.9,tests performed,,,,,,20618.0,,,,,2029.0,9063.0,0.089,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-20,631166.0,0.0,3250.714,12649.0,0.0,31.571,62121.666,0.0,319.947,1244.961,0.0,3.107,1.19,205.0,20.177,1253.0,123.325,,,,,32580.0,,,3.207,32313.0,3.18,0.101,9.9,tests performed,,,,,,21368.0,,,,,2103.0,9548.0,0.094,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-21,631166.0,0.0,3250.714,12649.0,0.0,31.571,62121.666,0.0,319.947,1244.961,0.0,3.107,1.19,206.0,20.275,1258.0,123.817,107.233,10.554,,,32580.0,,,3.207,32580.0,3.207,0.1,10.0,tests performed,713767.0,462261.0,251506.0,,,22117.0,7.03,4.55,2.48,,2177.0,10033.0,0.099,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,9203.4,8.74,-2.96,905.832280774346
SWE,Europe,Sweden,2021-02-22,631166.0,0.0,3250.714,12649.0,0.0,31.571,62121.666,0.0,319.947,1244.961,0.0,3.107,1.2,214.0,21.063,1357.0,133.561,,,,,34898.0,,,3.435,32911.0,3.239,0.099,10.1,tests performed,,,,,,22157.0,,,,,2181.0,10677.0,0.105,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-23,642099.0,10933.0,3461.429,12713.0,64.0,32.286,63197.731,1076.066,340.686,1251.26,6.299,3.178,1.21,219.0,21.555,1338.0,131.691,,,,,34898.0,,,3.435,33242.0,3.272,0.104,9.6,tests performed,,,,,,22197.0,,,,,2185.0,11321.0,0.111,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-24,647470.0,5371.0,3624.0,12793.0,80.0,32.0,63726.365,528.633,356.687,1259.134,7.874,3.15,1.21,225.0,22.145,1333.0,131.199,,,,,34898.0,,,3.435,33573.0,3.304,0.108,9.3,tests performed,,,,,,22237.0,,,,,2189.0,11966.0,0.118,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-25,652465.0,4995.0,3634.714,12798.0,5.0,28.571,64217.991,491.626,357.742,1259.626,0.492,2.812,1.21,232.0,22.834,1310.0,128.935,,,,,34898.0,,,3.435,33905.0,3.337,0.107,9.3,tests performed,,,,,,22278.0,,,,,2193.0,12610.0,0.124,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-26,657309.0,4844.0,3734.714,12826.0,28.0,25.286,64694.755,476.764,367.584,1262.382,2.756,2.489,1.21,223.0,21.948,1321.0,130.018,,,,,34898.0,,,3.435,34236.0,3.37,0.109,9.2,tests performed,,,,,,22318.0,,,,,2197.0,13254.0,0.13,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-27,657309.0,0.0,3734.714,12826.0,0.0,25.286,64694.755,0.0,367.584,1262.382,0.0,2.489,1.21,223.0,21.948,1318.0,129.722,,,,,34898.0,,,3.435,34567.0,3.402,0.108,9.3,tests performed,,,,,,22358.0,,,,,2201.0,13898.0,0.137,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
SWE,Europe,Sweden,2021-02-28,657309.0,0.0,3734.714,12826.0,0.0,25.286,64694.755,0.0,367.584,1262.382,0.0,2.489,1.21,222.0,21.85,1331.0,131.002,130.844,12.878,,,34898.0,,,3.435,34898.0,3.435,0.107,9.3,tests performed,870554.0,564054.0,306500.0,,,22398.0,8.57,5.55,3.02,,2204.0,14542.0,0.143,69.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,9048.6,8.43,-7.69,890.596298739026
